url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/softiida/status/1206754779277545475,2019-12-17 01:55:34+00:00,cleaning my room for the first time since march. yes its bad. yes i have depression. yes i hate doing this,cleaning my room for the first time since march. yes its bad. yes i have depression. yes i hate doing this,1206754779277545475,"{'username': 'softiida', 'displayname': 'mags ❣️', 'id': 3091864427, 'description': ""— you're the only thing that even matters, you know? • @sherbtxt"", 'rawDescription': ""— you're the only thing that even matters, you know? • @sherbtxt"", 'descriptionUrls': [], 'verified': False, 'created': '2015-03-15T00:08:32+00:00', 'followersCount': 525, 'friendsCount': 135, 'statusesCount': 22756, 'favouritesCount': 15921, 'listedCount': 19, 'mediaCount': 2908, 'location': 'she/her • 20 • #blm', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1350662329415983104/3Vz03A6M_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3091864427/1595632039', 'url': 'https://twitter.com/softiida'}",[],[],1,0,4,0,1206754779277545475,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/CryptDeFi419/status/1206752013180116994,2019-12-17 01:44:34+00:00,"I’m off to bed because I’m mad exhausted but sometimes I sit down and reflect. Despite the depression I struggle with (I hate speaking on this publicly and please do seek help if you need it) I’m really thankful to God, my family, my girl, my friends &amp; my entire support system","I’m off to bed because I’m mad exhausted but sometimes I sit down and reflect. Despite the depression I struggle with (I hate speaking on this publicly and please do seek help if you need it) I’m really thankful to God, my family, my girl, my friends &amp; my entire support system",1206752013180116994,"{'username': 'CryptDeFi419', 'displayname': 'DeFi Degen💰🔥', 'id': 961705194034737152, 'description': 'Links: linktr.ee/Ezfinances4u. Nothing I tweet should be taken as financial advice, #Bitcoin. Stacking $ETH $LINK Follower of Christ ❤️. #DeFi #Crypto', 'rawDescription': 'Links: https://t.co/QCj2oEFaBs. Nothing I tweet should be taken as financial advice, #Bitcoin. Stacking $ETH $LINK Follower of Christ ❤️. #DeFi #Crypto', 'descriptionUrls': [{'text': 'linktr.ee/Ezfinances4u', 'url': 'https://linktr.ee/Ezfinances4u', 'tcourl': 'https://t.co/QCj2oEFaBs', 'indices': [7, 30]}], 'verified': False, 'created': '2018-02-08T20:56:00+00:00', 'followersCount': 614, 'friendsCount': 313, 'statusesCount': 34924, 'favouritesCount': 13115, 'listedCount': 11, 'mediaCount': 2025, 'location': 'Degen Land ', 'protected': False, 'linkUrl': 'https://linktr.ee/Ezfinances4u', 'linkTcourl': 'https://t.co/QCj2oEFaBs', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1424089292176039944/HyTEPPHu_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/961705194034737152/1625593565', 'url': 'https://twitter.com/CryptDeFi419'}",[],[],1,0,2,0,1206752013180116994,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/softiesoupsx/status/1206748709880573952,2019-12-17 01:31:27+00:00,i hate seeing people share their “i made it” stories abt depression when i’ve been slipping in n out of my depression for years.,i hate seeing people share their “i made it” stories abt depression when i’ve been slipping in n out of my depression for years.,1206748709880573952,"{'username': 'softiesoupsx', 'displayname': 'gabriella☀️🪐🦥', 'id': 1009643681639555072, 'description': '4’11 goddess 🧚🏽\u200d♂️ || love yourself', 'rawDescription': '4’11 goddess 🧚🏽\u200d♂️ || love yourself', 'descriptionUrls': [], 'verified': False, 'created': '2018-06-21T03:46:26+00:00', 'followersCount': 87, 'friendsCount': 137, 'statusesCount': 1043, 'favouritesCount': 3026, 'listedCount': 0, 'mediaCount': 29, 'location': 'South Houston, TX', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1423716910265520128/ZW8yGuJI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1009643681639555072/1628275538', 'url': 'https://twitter.com/softiesoupsx'}",[],[],0,0,0,0,1206748709880573952,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/ItsEliotKate/status/1206747696809140224,2019-12-17 01:27:25+00:00,"I hate when my body is like, ""oh, you're sick and exhausted? Here, have some depression too!""","I hate when my body is like, ""oh, you're sick and exhausted? Here, have some depression too!""",1206747696809140224,"{'username': 'ItsEliotKate', 'displayname': 'Eliot Kate 🌈', 'id': 1098630858976649216, 'description': 'Previously KestrelRae. Cosplayer. Writer. Gamer. She/they. Queer genderfluid elf. 36. itseliotkate.itch.io', 'rawDescription': 'Previously KestrelRae. Cosplayer. Writer. Gamer. She/they. Queer genderfluid elf. 36. https://t.co/a8ZVgUkcSN', 'descriptionUrls': [{'text': 'itseliotkate.itch.io', 'url': 'http://itseliotkate.itch.io', 'tcourl': 'https://t.co/a8ZVgUkcSN', 'indices': [86, 109]}], 'verified': False, 'created': '2019-02-21T17:09:43+00:00', 'followersCount': 1735, 'friendsCount': 2352, 'statusesCount': 19734, 'favouritesCount': 68684, 'listedCount': 15, 'mediaCount': 1143, 'location': 'Denver, CO', 'protected': False, 'linkUrl': 'https://linktr.ee/itseliotkate', 'linkTcourl': 'https://t.co/PGxTmwFi40', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1413540961771163648/brzLJqbf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1098630858976649216/1609533249', 'url': 'https://twitter.com/ItsEliotKate'}",[],[],5,0,5,0,1206747696809140224,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/lindaluvsjesuss/status/1206745972686102528,2019-12-17 01:20:34+00:00,I’m so sad and depression because Karen took my man and audio pods like wow I wanna die like this is church not tinder # fuck church I hate it Karen I’m going to murder u,I’m so sad and depression because Karen took my man and audio pods like wow I wanna die like this is church not tinder # fuck church I hate it Karen I’m going to murder u,1206745972686102528,"{'username': 'lindaluvsjesuss', 'displayname': 'no', 'id': 1206742436158029824, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2019-12-17T01:06:41+00:00', 'followersCount': 3, 'friendsCount': 2, 'statusesCount': 3, 'favouritesCount': 29, 'listedCount': 0, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1216403566702866432/Vu19nvLq_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/lindaluvsjesuss'}",[],[],0,0,3,0,1206745972686102528,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/_Thatstootie/status/1206741831331074049,2019-12-17 01:04:07+00:00,This job brings so much depression to my life like i hate so much,This job brings so much depression to my life like i hate so much,1206741831331074049,"{'username': '_Thatstootie', 'displayname': '✨Unbothered ✨', 'id': 248095111, 'description': 'Psalm 46:5 ☯︎', 'rawDescription': 'Psalm 46:5 ☯︎', 'descriptionUrls': [], 'verified': False, 'created': '2011-02-06T06:59:54+00:00', 'followersCount': 2427, 'friendsCount': 2233, 'statusesCount': 119625, 'favouritesCount': 63527, 'listedCount': 5, 'mediaCount': 2214, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377774214124560385/2N_uOIdS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/248095111/1622916306', 'url': 'https://twitter.com/_Thatstootie'}",[],[],0,0,0,0,1206741831331074049,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/BeardedExpense/status/1206739572220157952,2019-12-17 00:55:08+00:00,"@VersityTF I fucking hate people who make depression something HAHA WACKY QUIRKYYY IM DEPRESSED HAHA

I dont sit here thinkin about putting a round through the roof of my mouth every night for your ""quirkiness""

its not something to be proud of. depression kills and destroys. fuck that shit","@VersityTF I fucking hate people who make depression something HAHA WACKY QUIRKYYY IM DEPRESSED HAHA

I dont sit here thinkin about putting a round through the roof of my mouth every night for your ""quirkiness""

its not something to be proud of. depression kills and destroys. fuck that shit",1206739572220157952,"{'username': 'BeardedExpense', 'displayname': 'WICKED RAT MAN ˙\u2006͜ʟ˙', 'id': 1649166098, 'description': 'voice actor of the grandpa from gramma got run over by a reindeer\n\nicon: @SgtPinecone', 'rawDescription': 'voice actor of the grandpa from gramma got run over by a reindeer\n\nicon: @SgtPinecone', 'descriptionUrls': [], 'verified': False, 'created': '2013-08-06T01:42:00+00:00', 'followersCount': 20352, 'friendsCount': 630, 'statusesCount': 7186, 'favouritesCount': 51774, 'listedCount': 15, 'mediaCount': 1260, 'location': 'United States', 'protected': False, 'linkUrl': 'http://youtube.com/c/BeardedExpense', 'linkTcourl': 'https://t.co/Dp2blKjjC0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1340039232648335361/bmzOMSro_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1649166098/1608326409', 'url': 'https://twitter.com/BeardedExpense'}",[],[],4,11,103,0,1206734161828106242,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,,,,"[{'username': 'VersityTF', 'displayname': 'VersityTF', 'id': 737050698139963392, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/VersityTF'}]"
https://twitter.com/TheeBubbles2/status/1206735140082388992,2019-12-17 00:37:32+00:00,"I hate when i talk to people about my depression and all they wanna tell me is 
“this is your choice.” 
“Why worry ablut things you can’t handle?”
“Manifestation.”
“PRAY”

I want to punch everyone.","I hate when i talk to people about my depression and all they wanna tell me is 
“this is your choice.” 
“Why worry ablut things you can’t handle?”
“Manifestation.”
“PRAY”

I want to punch everyone.",1206735140082388992,"{'username': 'TheeBubbles2', 'displayname': '✨Beyonce’s Braid✨', 'id': 912369814685044737, 'description': 'Sunflowers are a piece of the Sun 🌻🌻', 'rawDescription': 'Sunflowers are a piece of the Sun 🌻🌻', 'descriptionUrls': [], 'verified': False, 'created': '2017-09-25T17:34:49+00:00', 'followersCount': 3262, 'friendsCount': 951, 'statusesCount': 11200, 'favouritesCount': 15750, 'listedCount': 6, 'mediaCount': 1333, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1423852749565870085/gWeX6Jxl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/912369814685044737/1523693048', 'url': 'https://twitter.com/TheeBubbles2'}",[],[],4,0,10,0,1206735140082388992,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/freeyuiko/status/1206730371464925186,2019-12-17 00:18:35+00:00,I hate how 30% of my games I have teammates on the verge of depression or ready to give up by round 8,I hate how 30% of my games I have teammates on the verge of depression or ready to give up by round 8,1206730371464925186,"{'username': 'freeyuiko', 'displayname': 'Elise Bright', 'id': 841070759808229376, 'description': 'happier', 'rawDescription': 'happier', 'descriptionUrls': [], 'verified': False, 'created': '2017-03-12T23:37:50+00:00', 'followersCount': 70, 'friendsCount': 837, 'statusesCount': 2730, 'favouritesCount': 64073, 'listedCount': 0, 'mediaCount': 220, 'location': 'not where I want to be', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1404148651966877697/V0H2zr8t_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/841070759808229376/1611717355', 'url': 'https://twitter.com/freeyuiko'}",[],[],0,0,1,0,1206730371464925186,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/PrayerHarbor/status/1206725097186189312,2019-12-16 23:57:37+00:00,"@MAGA__USA @codeofvets I’ve been there man. I was the Paul of conservatives. That hatred becomes self consuming. I’m seeing this in the patriot movement every day. Depression, despondency. Jesus Christ tells us to love our enemies. God did not wire us to hate. I have a prayer request on my page, for U","@MAGA__USA @codeofvets I’ve been there man. I was the Paul of conservatives. That hatred becomes self consuming. I’m seeing this in the patriot movement every day. Depression, despondency. Jesus Christ tells us to love our enemies. God did not wire us to hate. I have a prayer request on my page, for U",1206725097186189312,"{'username': 'PrayerHarbor', 'displayname': 'PrayerHarbor', 'id': 3094930412, 'description': '“ASK IN FAITH, NOTHING WAVERING” 🔸Website : PrayerHarborDotOnline 🔸Toll Free Prayer Line 833 377 7729 🔸Share your needs 365 Days a Year', 'rawDescription': '“ASK IN FAITH, NOTHING WAVERING” 🔸Website : PrayerHarborDotOnline 🔸Toll Free Prayer Line 833 377 7729 🔸Share your needs 365 Days a Year', 'descriptionUrls': [], 'verified': False, 'created': '2015-03-18T04:22:16+00:00', 'followersCount': 29584, 'friendsCount': 24736, 'statusesCount': 212319, 'favouritesCount': 61621, 'listedCount': 29, 'mediaCount': 15456, 'location': '', 'protected': False, 'linkUrl': 'https://www.paypal.com/paypalme/camfromcanada', 'linkTcourl': 'https://t.co/o9GOb92AhP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1407053317734293506/fuaI3IpM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3094930412/1623546569', 'url': 'https://twitter.com/PrayerHarbor'}",[],[],0,0,1,0,1206698192701657096,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'codeofvets', 'displayname': 'Code of Vets ™', 'id': 856288002435420160, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/codeofvets'}]"
https://twitter.com/AntMallory4x/status/1206723626935959552,2019-12-16 23:51:47+00:00,"i hate depression. basketball is all i have , because i can’t even spend the time i need with my girlfriend.","i hate depression. basketball is all i have , because i can’t even spend the time i need with my girlfriend.",1206723626935959552,"{'username': 'AntMallory4x', 'displayname': 'Ant 🌟', 'id': 1098720241335627776, 'description': 'antisocial 💆🏽\u200d♂️', 'rawDescription': 'antisocial 💆🏽\u200d♂️', 'descriptionUrls': [], 'verified': False, 'created': '2019-02-21T23:04:53+00:00', 'followersCount': 239, 'friendsCount': 394, 'statusesCount': 4345, 'favouritesCount': 5630, 'listedCount': 0, 'mediaCount': 169, 'location': '', 'protected': False, 'linkUrl': 'https://linktr.ee/AntMallory', 'linkTcourl': 'https://t.co/LlL7SqGa2c', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1372967467841118223/Tghy_q2s_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1098720241335627776/1614376084', 'url': 'https://twitter.com/AntMallory4x'}",[],[],0,0,0,0,1206723626935959552,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/ambrosia_harris/status/1206723313470525442,2019-12-16 23:50:32+00:00,"Mental health has been off and on for a few months now. Everything in my world is going just fine, but my brain is like “hey let’s spiral into a deep depression and self harm and hate yourself again”

It’s so hard to resist. So hard.","Mental health has been off and on for a few months now. Everything in my world is going just fine, but my brain is like “hey let’s spiral into a deep depression and self harm and hate yourself again”

It’s so hard to resist. So hard.",1206723313470525442,"{'username': 'ambrosia_harris', 'displayname': 'A M B R O S I A', 'id': 130265365, 'description': 'Behind every exquisite thing that existed, there was something tragic - Oscar Wilde ⋅Waiting for @mcgregor_ewan to adopt me.', 'rawDescription': 'Behind every exquisite thing that existed, there was something tragic - Oscar Wilde ⋅Waiting for @mcgregor_ewan to adopt me.', 'descriptionUrls': [], 'verified': False, 'created': '2010-04-06T20:29:22+00:00', 'followersCount': 256, 'friendsCount': 690, 'statusesCount': 14604, 'favouritesCount': 16852, 'listedCount': 0, 'mediaCount': 888, 'location': 'Newark, Ohio', 'protected': False, 'linkUrl': 'https://www.instagram.com/arda__photography/', 'linkTcourl': 'https://t.co/vlhL92o8AH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1361165941422358531/Z7vjZ2QG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/130265365/1511310846', 'url': 'https://twitter.com/ambrosia_harris'}",[],[],3,0,1,0,1206723313470525442,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/bvnky/status/1206722442439340033,2019-12-16 23:47:04+00:00,"hate when sad music be coming up on my playlist n my phone ain’t close, force depression or sum tf","hate when sad music be coming up on my playlist n my phone ain’t close, force depression or sum tf",1206722442439340033,"{'username': 'bvnky', 'displayname': 'sage', 'id': 1106606128081694720, 'description': 'RIP @x5z', 'rawDescription': 'RIP @x5z', 'descriptionUrls': [], 'verified': False, 'created': '2019-03-15T17:20:35+00:00', 'followersCount': 38, 'friendsCount': 82, 'statusesCount': 948, 'favouritesCount': 115, 'listedCount': 0, 'mediaCount': 82, 'location': 'toronto ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1362550210677723140/LpENr2K9_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/bvnky'}",[],[],0,0,0,0,1206722442439340033,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Deey3z/status/1206717584474853376,2019-12-16 23:27:46+00:00,@Tanqueeray Hate when my depression manifests itself as a jacket over a hoodie that is too thick to have a jacket over it,@Tanqueeray Hate when my depression manifests itself as a jacket over a hoodie that is too thick to have a jacket over it,1206717584474853376,"{'username': 'Deey3z', 'displayname': 'Rutherford B. Shoppin', 'id': 419079964, 'description': 'he/him. all my typos are ironic. or something.', 'rawDescription': 'he/him. all my typos are ironic. or something.', 'descriptionUrls': [], 'verified': False, 'created': '2011-11-22T22:53:36+00:00', 'followersCount': 276, 'friendsCount': 354, 'statusesCount': 18482, 'favouritesCount': 15558, 'listedCount': 2, 'mediaCount': 935, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1423487246439751684/AQeRdIAo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/419079964/1606575836', 'url': 'https://twitter.com/Deey3z'}",[],[],0,0,2,0,1206657108848107521,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'Tanqueeray', 'displayname': 'Chareth Cutestory', 'id': 567817247, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Tanqueeray'}]"
https://twitter.com/VeraSadly/status/1206716710860021762,2019-12-16 23:24:18+00:00,"Two thoughts alternating in my head “I hate myself” and “I want to die”
Must be about that time for my uterus to start shedding #pmsdepression is different than my normal depression","Two thoughts alternating in my head “I hate myself” and “I want to die”
Must be about that time for my uterus to start shedding #pmsdepression is different than my normal depression",1206716710860021762,"{'username': 'VeraSadly', 'displayname': 'veronica anne 🌙', 'id': 18236521, 'description': 'instagram : veronicaanne__ // ✨✨✨✨ she/her', 'rawDescription': 'instagram : veronicaanne__ // ✨✨✨✨ she/her', 'descriptionUrls': [], 'verified': False, 'created': '2008-12-19T06:13:56+00:00', 'followersCount': 863, 'friendsCount': 1701, 'statusesCount': 52730, 'favouritesCount': 33151, 'listedCount': 11, 'mediaCount': 6521, 'location': 'boston, MA', 'protected': False, 'linkUrl': 'https://linktr.ee/verasadly', 'linkTcourl': 'https://t.co/lsprWwlH4Q', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/996035610786893824/WCFaM9-o_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/18236521/1575413596', 'url': 'https://twitter.com/VeraSadly'}",[],[],1,0,1,0,1206716710860021762,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/charliemac___/status/1206716118699773953,2019-12-16 23:21:57+00:00,I hate when my babies get sick I always think the worse and put myself in a deep depression 😥,I hate when my babies get sick I always think the worse and put myself in a deep depression 😥,1206716118699773953,"{'username': 'charliemac___', 'displayname': 'cC.✨👩\u200d👧\u200d👦', 'id': 255283824, 'description': 'Rest Daddy🙏. | only GOD can judge me.| ✨cнance&cнarm✨ ♡ Goal Digger', 'rawDescription': 'Rest Daddy🙏. | only GOD can judge me.| ✨cнance&cнarm✨ ♡ Goal Digger', 'descriptionUrls': [], 'verified': False, 'created': '2011-02-21T01:48:04+00:00', 'followersCount': 887, 'friendsCount': 629, 'statusesCount': 80662, 'favouritesCount': 10056, 'listedCount': 2, 'mediaCount': 379, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1395718239649505291/kTxnZXEI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/255283824/1559357011', 'url': 'https://twitter.com/charliemac___'}",[],[],0,0,0,0,1206716118699773953,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/princechorus/status/1206711309435363329,2019-12-16 23:02:50+00:00,Man I’m really on a self hate streak today but let’s try to flip it on it’s head. I managed to fold the laundry that’s been sitting in my room for two weeks and run a new load and I’m working on folding THAT load. That’s an accomplishment. I’m proud of it. Fuck u depression,Man I’m really on a self hate streak today but let’s try to flip it on it’s head. I managed to fold the laundry that’s been sitting in my room for two weeks and run a new load and I’m working on folding THAT load. That’s an accomplishment. I’m proud of it. Fuck u depression,1206711309435363329,"{'username': 'princechorus', 'displayname': '🎼💀prince👑chorus💀🎵', 'id': 842909064132788225, 'description': 'Chorus•24•trans•he/him•musician/writer/whatever venture i currently find interest in• ig: princechorus', 'rawDescription': 'Chorus•24•trans•he/him•musician/writer/whatever venture i currently find interest in• ig: princechorus', 'descriptionUrls': [], 'verified': False, 'created': '2017-03-18T01:22:36+00:00', 'followersCount': 76, 'friendsCount': 98, 'statusesCount': 5964, 'favouritesCount': 14254, 'listedCount': 0, 'mediaCount': 318, 'location': 'Hell', 'protected': False, 'linkUrl': 'https://www.paypal.me/teddyhugbear', 'linkTcourl': 'https://t.co/GXNo5RYKsU', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330759265355755522/v9RTljMV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/842909064132788225/1612588973', 'url': 'https://twitter.com/princechorus'}",[],[],0,0,3,0,1206711309435363329,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/ailayne/status/1206706140257476609,2019-12-16 22:42:18+00:00,The holidays really exacerbates my depression and I hate it. That bitch is dormant for three seasons and then I feel everything,The holidays really exacerbates my depression and I hate it. That bitch is dormant for three seasons and then I feel everything,1206706140257476609,"{'username': 'ailayne', 'displayname': 'leen', 'id': 23726307, 'description': 'yes, we do walk-ins at the crematorium | my thick thighs end lives | made of earth and fire | she/her', 'rawDescription': 'yes, we do walk-ins at the crematorium | my thick thighs end lives | made of earth and fire | she/her', 'descriptionUrls': [], 'verified': False, 'created': '2009-03-11T05:12:37+00:00', 'followersCount': 1087, 'friendsCount': 828, 'statusesCount': 88422, 'favouritesCount': 95174, 'listedCount': 9, 'mediaCount': 4067, 'location': 'Ohlone Land', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1422205028421406720/bby9kGMm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/23726307/1624167010', 'url': 'https://twitter.com/ailayne'}",[],[],0,1,8,0,1206706140257476609,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/spearblight/status/1206690376012193793,2019-12-16 21:39:39+00:00,"tw// depression 

these past weeks/days i felt so down and had a lot of breakdowns, today i went to my psychologist, she gave me new medication, idk how to feel about it bc i hate meds and i barely took the others but i hope it helps me :( 
i’m sorry for this tweet 💗","tw// depression 

these past weeks/days i felt so down and had a lot of breakdowns, today i went to my psychologist, she gave me new medication, idk how to feel about it bc i hate meds and i barely took the others but i hope it helps me :( 
i’m sorry for this tweet 💗",1206690376012193793,"{'username': 'spearblight', 'displayname': 'dan moved to: @articlix', 'id': 927033570618740736, 'description': '#CHANGBIN to #JEONGIN : even a fool knows that you’re hot. 🦋🤍', 'rawDescription': '#CHANGBIN to #JEONGIN : even a fool knows that you’re hot. 🦋🤍', 'descriptionUrls': [], 'verified': False, 'created': '2017-11-05T04:43:21+00:00', 'followersCount': 1616, 'friendsCount': 1366, 'statusesCount': 53175, 'favouritesCount': 60736, 'listedCount': 17, 'mediaCount': 5079, 'location': '𝘀𝗵𝗲/𝗵𝗲𝗿; see carrd byf. ', 'protected': False, 'linkUrl': 'https://spexrblight.carrd.co', 'linkTcourl': 'https://t.co/kn15d3XRZf', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1278307052943785985/wbc_NW1l_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/927033570618740736/1593239081', 'url': 'https://twitter.com/spearblight'}",[],[],11,0,19,1,1206690376012193793,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
