url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/__aphiwe__m/status/1335766818775031808,2020-12-07 02:03:21+00:00,I hate when gents think I’m scared of them. I have social anxiety nigga😫😭,I hate when gents think I’m scared of them. I have social anxiety nigga😫😭,1335766818775031808,"{'username': '__aphiwe__m', 'displayname': 'Indoni yamanzi.', 'id': 1121713806370119680, 'description': 'A liberal. She/Her', 'rawDescription': 'A liberal. She/Her', 'descriptionUrls': [], 'verified': False, 'created': '2019-04-26T09:53:06+00:00', 'followersCount': 1026, 'friendsCount': 627, 'statusesCount': 14120, 'favouritesCount': 66554, 'listedCount': 1, 'mediaCount': 170, 'location': 'Johannesburg, South Africa', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1393511996880998402/AJ6Tfjqa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1121713806370119680/1611334112', 'url': 'https://twitter.com/__aphiwe__m'}",[],[],1,0,11,0,1335766818775031808,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/jackiegxrcia/status/1335756265096540160,2020-12-07 01:21:25+00:00,not my nom making me order for 5 people at in n out my social anxiety I hate it here,not my nom making me order for 5 people at in n out my social anxiety I hate it here,1335756265096540160,"{'username': 'jackiegxrcia', 'displayname': '𝒿𝒶𝒸𝓀𝒾𝑒🦋♡ semi ia', 'id': 316544097, 'description': '[우영]:so please malhaejweoyo it’s all right', 'rawDescription': '[우영]:so please malhaejweoyo it’s all right', 'descriptionUrls': [], 'verified': False, 'created': '2011-06-13T16:18:07+00:00', 'followersCount': 1708, 'friendsCount': 612, 'statusesCount': 29574, 'favouritesCount': 105417, 'listedCount': 56, 'mediaCount': 3022, 'location': 'con ivy 💛', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1389228279656108033/g6FUJ81O_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/316544097/1606393487', 'url': 'https://twitter.com/jackiegxrcia'}",[],[],0,0,0,0,1335756265096540160,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/niniseamarini/status/1335749110184349696,2020-12-07 00:52:59+00:00,Both of them are crutches for social anxiety. I don't need them to feel less awkward. Brought up being told I had to fill up every lulls with sound and engage every social situation with chitchats. Omg hate it. Sometimes shared silence is the most comforting thing.,Both of them are crutches for social anxiety. I don't need them to feel less awkward. Brought up being told I had to fill up every lulls with sound and engage every social situation with chitchats. Omg hate it. Sometimes shared silence is the most comforting thing.,1335749110184349696,"{'username': 'niniseamarini', 'displayname': 'NINA SAYAWMAMA', 'id': 230944347, 'description': 'self-indulgent brain farts and occasional meltdowns', 'rawDescription': 'self-indulgent brain farts and occasional meltdowns', 'descriptionUrls': [], 'verified': False, 'created': '2010-12-27T04:31:06+00:00', 'followersCount': 427, 'friendsCount': 648, 'statusesCount': 20266, 'favouritesCount': 17207, 'listedCount': 2, 'mediaCount': 994, 'location': 'A Place For My Head', 'protected': False, 'linkUrl': 'http://tinyletter.com/ninipanini', 'linkTcourl': 'https://t.co/l5N8RsMBTe', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1049364835098611712/o2pKQqRE_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/230944347/1539691784', 'url': 'https://twitter.com/niniseamarini'}",[],[],2,0,4,0,1335748358359511046,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/Fallen_senorita/status/1335743123432103936,2020-12-07 00:29:12+00:00,I hate my social anxiety 😔,I hate my social anxiety 😔,1335743123432103936,"{'username': 'Fallen_senorita', 'displayname': '🌸Otakuradiance97🌸 waiting for rift apart', 'id': 3297325367, 'description': '23 | cat mom | artist | bi | she/her', 'rawDescription': '23 | cat mom | artist | bi | she/her', 'descriptionUrls': [], 'verified': False, 'created': '2015-05-25T02:14:22+00:00', 'followersCount': 33, 'friendsCount': 88, 'statusesCount': 4160, 'favouritesCount': 14295, 'listedCount': 2, 'mediaCount': 1500, 'location': 'Kentucky, USA', 'protected': False, 'linkUrl': 'http://otakuradiance97.tumblr.com', 'linkTcourl': 'https://t.co/flSc6R2MPO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1389762803586719746/Fkg4HHbI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3297325367/1619566574', 'url': 'https://twitter.com/Fallen_senorita'}",[],[],0,0,0,0,1335743123432103936,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/_FatNFabulous_/status/1335741489553477632,2020-12-07 00:22:42+00:00,"@PNellytime SAME! And part of my social anxiety comes from that shit happening as a kid, I’d hate to repeat history https://t.co/DoVCtlQv3H","@PNellytime SAME! And part of my social anxiety comes from that shit happening as a kid, I’d hate to repeat history https://t.co/DoVCtlQv3H",1335741489553477632,"{'username': '_FatNFabulous_', 'displayname': 'Young $avage Carl', 'id': 327195223, 'description': '~Pimp Cee~ Lover of the Lordt. Fat. Funny. Fabulous💅🏽CashApp: $ceecee698', 'rawDescription': '~Pimp Cee~ Lover of the Lordt. Fat. Funny. Fabulous💅🏽CashApp: $ceecee698', 'descriptionUrls': [], 'verified': False, 'created': '2011-07-01T04:31:06+00:00', 'followersCount': 1213, 'friendsCount': 833, 'statusesCount': 97238, 'favouritesCount': 41369, 'listedCount': 4, 'mediaCount': 3732, 'location': 'somewhere watching battle rap', 'protected': False, 'linkUrl': 'https://www.instagram.com/p/CED9vMyDIkI/?igshid=1qjp4hjd8tbbc', 'linkTcourl': 'https://t.co/RdD6E3wTwH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1383960446592438272/YBjRZ5FM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/327195223/1604374872', 'url': 'https://twitter.com/_FatNFabulous_'}",[],[],1,0,1,0,1335740134617190404,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/EomByakW8AALZt5.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/EomByakW8AALZt5.mp4', 'bitrate': None}], 'type': 'gif'}]",,,"[{'username': 'PNellytime', 'displayname': 'GMA STABBY STAB 👵🏾🔪', 'id': 1034615082095976448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/PNellytime'}]"
https://twitter.com/shave_on/status/1335737441974677507,2020-12-07 00:06:37+00:00,@JayElHarris I mean Woody Allen is an awful person but this world is basically built to make people insecure and hate themselves. Many people have social anxiety or are simply introverts. There are plenty of outgoing people who are extremely awful people.,@JayElHarris I mean Woody Allen is an awful person but this world is basically built to make people insecure and hate themselves. Many people have social anxiety or are simply introverts. There are plenty of outgoing people who are extremely awful people.,1335737441974677507,"{'username': 'shave_on', 'displayname': 'Shavon ✿', 'id': 815962636156342272, 'description': 'BIackLivesMatter, lgbtq+ enthusiast, anti-gatekeeping. let me know if I need tw’s for anything! linktree below for different issues (BLM, Yemen, Poland, etc.).', 'rawDescription': 'BIackLivesMatter, lgbtq+ enthusiast, anti-gatekeeping. let me know if I need tw’s for anything! linktree below for different issues (BLM, Yemen, Poland, etc.).', 'descriptionUrls': [], 'verified': False, 'created': '2017-01-02T16:47:07+00:00', 'followersCount': 106, 'friendsCount': 410, 'statusesCount': 9004, 'favouritesCount': 38620, 'listedCount': 0, 'mediaCount': 419, 'location': 'they/them, 21, queer', 'protected': False, 'linkUrl': 'https://linktr.ee/shaveon', 'linkTcourl': 'https://t.co/pYjMv8qpe3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1324473967277735946/y6h6jz4L_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/815962636156342272/1587403418', 'url': 'https://twitter.com/shave_on'}",[],[],1,1,6,0,1335602895065116672,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'JayElHarris', 'displayname': 'Jamie', 'id': 57518220, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/JayElHarris'}]"
https://twitter.com/realUltraLiam/status/1335728274723442689,2020-12-06 23:30:11+00:00,I hate how Woody Allen has ruined social anxiety. Not everyone whose nervous and scared is an egomaniac pedophile. Some just can't talk to people. https://t.co/KMuadUrZee,I hate how Woody Allen has ruined social anxiety. Not everyone whose nervous and scared is an egomaniac pedophile. Some just can't talk to people. twitter.com/JayElHarris/st…,1335728274723442689,"{'username': 'realUltraLiam', 'displayname': 'Liam Wolfe', 'id': 805675250, 'description': 'Front Line reporter for the 2020 Apocalypse.\n\n\n\nFollow our podcast: open.spotify.com/show/3YtXF0Vhc…', 'rawDescription': 'Front Line reporter for the 2020 Apocalypse.\n\n\n\nFollow our podcast: https://t.co/VGbNvtuJzG', 'descriptionUrls': [{'text': 'open.spotify.com/show/3YtXF0Vhc…', 'url': 'https://open.spotify.com/show/3YtXF0VhcAkvmBvpq6JJjW?si=Mdf1yWu4TMSxG4MU8l82Cw', 'tcourl': 'https://t.co/VGbNvtuJzG', 'indices': [68, 91]}], 'verified': False, 'created': '2012-09-06T00:06:57+00:00', 'followersCount': 58, 'friendsCount': 256, 'statusesCount': 3014, 'favouritesCount': 18719, 'listedCount': 0, 'mediaCount': 50, 'location': 'New Jersey, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1075310105707667456/AMLUub7u_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/805675250/1579037265', 'url': 'https://twitter.com/realUltraLiam'}",['https://twitter.com/JayElHarris/status/1335602895065116672'],['https://t.co/KMuadUrZee'],1,1,1,0,1335728274723442689,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/JayElHarris/status/1335602895065116672', 'date': '2020-12-06T15:11:59+00:00', 'content': 'https://t.co/Z02mh9TVqS', 'renderedContent': 'https://t.co/Z02mh9TVqS', 'id': 1335602895065116672, 'user': {'username': 'JayElHarris', 'displayname': 'Jamie', 'id': 57518220, 'description': 'Writer in LA, Baby! Rep: Merideth Bajana and Delaney Morris at Grandview. Sometimes testing out narrative voices #onhere \U0001f978', 'rawDescription': 'Writer in LA, Baby! Rep: Merideth Bajana and Delaney Morris at Grandview. Sometimes testing out narrative voices #onhere \U0001f978', 'descriptionUrls': [], 'verified': False, 'created': '2009-07-17T02:04:43+00:00', 'followersCount': 3616, 'friendsCount': 2395, 'statusesCount': 20933, 'favouritesCount': 113743, 'listedCount': 37, 'mediaCount': 972, 'location': 'Los Feliz', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1393409122809221120/Hd8j-376_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57518220/1619579149', 'url': 'https://twitter.com/JayElHarris'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 189, 'retweetCount': 1210, 'likeCount': 18509, 'quoteCount': 681, 'conversationId': 1335602895065116672, 'lang': 'und', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EokDwTCXcAQHu13?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EokDwTCXcAQHu13?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/LiamMalleron/status/1335723798033801217,2020-12-06 23:12:24+00:00,I kinda low-key think you all hate me or are disgusted by me because I overthink literally everything I do and I have crippling social anxiety pog,I kinda low-key think you all hate me or are disgusted by me because I overthink literally everything I do and I have crippling social anxiety pog,1335723798033801217,"{'username': 'LiamMalleron', 'displayname': 'Liam™️', 'id': 1055776894812069888, 'description': '16 \n\nResident Bora Bora ""enthusiast""', 'rawDescription': '16 \n\nResident Bora Bora ""enthusiast""', 'descriptionUrls': [], 'verified': False, 'created': '2018-10-26T11:03:21+00:00', 'followersCount': 31, 'friendsCount': 170, 'statusesCount': 1600, 'favouritesCount': 6280, 'listedCount': 0, 'mediaCount': 156, 'location': 'he/him', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1383709007219548161/HZFLgY1o_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1055776894812069888/1590409704', 'url': 'https://twitter.com/LiamMalleron'}",[],[],1,0,2,0,1335723798033801217,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/TimaJernita/status/1335688753646624768,2020-12-06 20:53:09+00:00,I HATE talking otp. It literally gives me social anxiety smh.,I HATE talking otp. It literally gives me social anxiety smh.,1335688753646624768,"{'username': 'TimaJernita', 'displayname': 'Tima J.', 'id': 1192849951652503553, 'description': 'SoundCloud: Timajernita • YouTube: Tima J. • Instagram: timaa.j and timaamusic • Facebook: Tima J. Music • Snapchat: Timaboo1897', 'rawDescription': 'SoundCloud: Timajernita • YouTube: Tima J. • Instagram: timaa.j and timaamusic • Facebook: Tima J. Music • Snapchat: Timaboo1897', 'descriptionUrls': [], 'verified': False, 'created': '2019-11-08T17:02:58+00:00', 'followersCount': 152, 'friendsCount': 152, 'statusesCount': 20714, 'favouritesCount': 26237, 'listedCount': 0, 'mediaCount': 494, 'location': 'Chesapeake, VA', 'protected': False, 'linkUrl': 'https://timajmusic.com', 'linkTcourl': 'https://t.co/YoGRoF4uXf', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1376890644367544323/YdvDiyCb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1192849951652503553/1573233044', 'url': 'https://twitter.com/TimaJernita'}",[],[],1,0,0,0,1335688753646624768,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/jessieselectri1/status/1335679582704345088,2020-12-06 20:16:42+00:00,"I hate the stigma with coloured hair 😩😩😩 especially blue hair!!! I hate how coloured hair in some peoples eyes, blue hair represents mental illness or ""sadness"" or ""that emo girl with social anxiety"" like...i just want blue hair to be normalised 😩","I hate the stigma with coloured hair 😩😩😩 especially blue hair!!! I hate how coloured hair in some peoples eyes, blue hair represents mental illness or ""sadness"" or ""that emo girl with social anxiety"" like...i just want blue hair to be normalised 😩",1335679582704345088,"{'username': 'jessieselectri1', 'displayname': 'folklorejessiesversion', 'id': 1051018218624626688, 'description': ""stream YOU CAN'T KILL ME for clear skin... Bi 🏳️\u200d🌈,  yes i am a female electric guitarist *I AM NOT JESSIE PAEGE lmao - VIRGO /LIBRA ASC.. BLACK LIVES MATTER"", 'rawDescription': ""stream YOU CAN'T KILL ME for clear skin... Bi 🏳️\u200d🌈,  yes i am a female electric guitarist *I AM NOT JESSIE PAEGE lmao - VIRGO /LIBRA ASC.. BLACK LIVES MATTER"", 'descriptionUrls': [], 'verified': False, 'created': '2018-10-13T07:54:05+00:00', 'followersCount': 297, 'friendsCount': 421, 'statusesCount': 48622, 'favouritesCount': 33064, 'listedCount': 7, 'mediaCount': 788, 'location': '""HISTORY WILL NOT REP"" SHE/HER', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1392800408444096512/CgEdtTmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1051018218624626688/1620903751', 'url': 'https://twitter.com/jessieselectri1'}",[],[],2,1,9,0,1335679582704345088,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/bob66699/status/1335679085377429504,2020-12-06 20:14:44+00:00,@stripclub4bees I just hate social media apps and notifications from strangers give me anxiety,@stripclub4bees I just hate social media apps and notifications from strangers give me anxiety,1335679085377429504,"{'username': 'bob66699', 'displayname': 'bob', 'id': 1169714234978131968, 'description': 'huy', 'rawDescription': 'huy', 'descriptionUrls': [], 'verified': False, 'created': '2019-09-05T20:49:50+00:00', 'followersCount': 22, 'friendsCount': 108, 'statusesCount': 3852, 'favouritesCount': 17375, 'listedCount': 0, 'mediaCount': 555, 'location': '', 'protected': False, 'linkUrl': 'https://www.youtube.com/channel/UCAsjCjYeuINOC-AtvAa31gA', 'linkTcourl': 'https://t.co/p0e16JhhHT', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1353794325029777408/PXt_6V22_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1169714234978131968/1612982773', 'url': 'https://twitter.com/bob66699'}",[],[],2,0,3,0,1335676314364370951,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'stripclub4bees', 'displayname': 'bees', 'id': 1175538854310424579, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/stripclub4bees'}]"
https://twitter.com/SShyeanneXo/status/1335677382699741194,2020-12-06 20:07:58+00:00,I have really bad social anxiety and it makes me hate meeting new people because I don’t know how to open up to  them.,I have really bad social anxiety and it makes me hate meeting new people because I don’t know how to open up to  them.,1335677382699741194,"{'username': 'SShyeanneXo', 'displayname': 'S U M M A. B.', 'id': 778666756629860352, 'description': 'Future Publicist', 'rawDescription': 'Future Publicist', 'descriptionUrls': [], 'verified': False, 'created': '2016-09-21T18:46:36+00:00', 'followersCount': 695, 'friendsCount': 512, 'statusesCount': 4393, 'favouritesCount': 6701, 'listedCount': 0, 'mediaCount': 365, 'location': 'Conway, AR', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1371304683994763265/RFhdEcYr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/778666756629860352/1570127246', 'url': 'https://twitter.com/SShyeanneXo'}",[],[],0,0,0,0,1335677382699741194,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/DandyMajesty/status/1335675014318862340,2020-12-06 19:58:33+00:00,I hate social anxiety,I hate social anxiety,1335675014318862340,"{'username': 'DandyMajesty', 'displayname': 'Gwen || BLM/ACAB', 'id': 1113780147637882880, 'description': 'amateur artist, professional clown || she / they || #BLM #ACAB', 'rawDescription': 'amateur artist, professional clown || she / they || #BLM #ACAB', 'descriptionUrls': [], 'verified': False, 'created': '2019-04-04T12:27:35+00:00', 'followersCount': 8, 'friendsCount': 114, 'statusesCount': 1631, 'favouritesCount': 12518, 'listedCount': 0, 'mediaCount': 54, 'location': 'The Garden of Earthly Delights', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357811417265627136/wPDzwxNq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113780147637882880/1604880823', 'url': 'https://twitter.com/DandyMajesty'}",[],[],0,0,0,0,1335675014318862340,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/peppyonce/status/1335660074568716292,2020-12-06 18:59:11+00:00,@alluringbiebah Exactly and it's actually eating me alive that after years of supporting I might won't be able to truly talk to him and hug him all bc of my social anxiety and lack conversation skills I'm like so awkward even around ppl who speak my language I hate this shit 😑,@alluringbiebah Exactly and it's actually eating me alive that after years of supporting I might won't be able to truly talk to him and hug him all bc of my social anxiety and lack conversation skills I'm like so awkward even around ppl who speak my language I hate this shit 😑,1335660074568716292,"{'username': 'peppyonce', 'displayname': '𝓟𝓮𝓽𝓻𝓪 ∆', 'id': 2933286063, 'description': 'negativity only.\n\nmusic and booktwt.', 'rawDescription': 'negativity only.\n\nmusic and booktwt.', 'descriptionUrls': [], 'verified': False, 'created': '2014-12-20T08:53:33+00:00', 'followersCount': 181, 'friendsCount': 216, 'statusesCount': 34228, 'favouritesCount': 62984, 'listedCount': 6, 'mediaCount': 3182, 'location': '22 • she/her', 'protected': False, 'linkUrl': 'https://getinformed.carrd.co/', 'linkTcourl': 'https://t.co/lsZ6QVOGFt', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391470993491861505/nvDN1A--_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2933286063/1620587511', 'url': 'https://twitter.com/peppyonce'}",[],[],1,0,0,0,1335655010810605581,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'alluringbiebah', 'displayname': 'bizzle enthusiast', 'id': 3052520196, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/alluringbiebah'}]"
https://twitter.com/alyssanoellev/status/1335654067595587584,2020-12-06 18:35:19+00:00,truth be told i hate opening up to people and the fact that i have to get people to believe me in order to feel better about myself 😀👍🏽 social anxiety sucks!,truth be told i hate opening up to people and the fact that i have to get people to believe me in order to feel better about myself 😀👍🏽 social anxiety sucks!,1335654067595587584,"{'username': 'alyssanoellev', 'displayname': 'alyssa noelle', 'id': 2828865513, 'description': 'she/her • ᜎᜓᜋᜎᜄ᜔o ᜆᜌ᜔o • LABAN! ☼', 'rawDescription': 'she/her • ᜎᜓᜋᜎᜄ᜔o ᜆᜌ᜔o • LABAN! ☼', 'descriptionUrls': [], 'verified': False, 'created': '2014-10-14T03:13:20+00:00', 'followersCount': 415, 'friendsCount': 368, 'statusesCount': 11366, 'favouritesCount': 27813, 'listedCount': 0, 'mediaCount': 452, 'location': 'daydream', 'protected': False, 'linkUrl': 'http://linktr.ee/youthriseph', 'linkTcourl': 'https://t.co/luRGfbfPm5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1258965714511200258/ofE7xdTG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2828865513/1619592622', 'url': 'https://twitter.com/alyssanoellev'}",[],[],1,0,2,0,1335654067595587584,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Dj_Zulu9/status/1335648056767864834,2020-12-06 18:11:26+00:00,I hate having social anxiety,I hate having social anxiety,1335648056767864834,"{'username': 'Dj_Zulu9', 'displayname': 'BIG ZULU 🇱🇷', 'id': 316519933, 'description': 'Family Law Paralegal |#WGMI | NBN|Bookings djzulu919@gmail.com', 'rawDescription': 'Family Law Paralegal |#WGMI | NBN|Bookings djzulu919@gmail.com', 'descriptionUrls': [], 'verified': False, 'created': '2011-06-13T15:36:28+00:00', 'followersCount': 5053, 'friendsCount': 3708, 'statusesCount': 131724, 'favouritesCount': 8830, 'listedCount': 12, 'mediaCount': 1152, 'location': 'NC-MIAMI', 'protected': False, 'linkUrl': 'https://chosensocietyy.com/', 'linkTcourl': 'https://t.co/g5xl8EJS3v', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1339982316895154176/krMg2a5r_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/316519933/1563218453', 'url': 'https://twitter.com/Dj_Zulu9'}",[],[],0,0,1,0,1335648056767864834,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Tiffdee___/status/1335638976326144000,2020-12-06 17:35:21+00:00,I realized how bad my social anxiety is on club house.. bro I hate talking to people,I realized how bad my social anxiety is on club house.. bro I hate talking to people,1335638976326144000,"{'username': 'Tiffdee___', 'displayname': 'Tiff✨', 'id': 975481315259592704, 'description': 'sc: tiffdeexoxo insta: tiffdee____', 'rawDescription': 'sc: tiffdeexoxo insta: tiffdee____', 'descriptionUrls': [], 'verified': False, 'created': '2018-03-18T21:17:23+00:00', 'followersCount': 1599, 'friendsCount': 987, 'statusesCount': 49346, 'favouritesCount': 76435, 'listedCount': 4, 'mediaCount': 931, 'location': 'leave me alone', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391881091653451781/0fXwZuei_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/975481315259592704/1617617206', 'url': 'https://twitter.com/Tiffdee___'}",[],[],0,0,2,0,1335638976326144000,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
